timestamp,open,high,low,close,volume,transactions,vendor_bar_vwap,day,symbol,session_date,market_open,market_close,calendar_bars,minute_of_session,is_rth
2008-01-22 21:00:00+00:00,131.02,131.1,130.87,130.9,8289.0,934.0,130.969,,SPY,2008-01-22,2008-01-22 14:30:00+00:00,2008-01-22 21:00:00+00:00,390,391,False
2008-01-22 21:01:00+00:00,131.01,131.49,130.84,130.88,8352.0,948.0,130.929,,SPY,2008-01-22,2008-01-22 14:30:00+00:00,2008-01-22 21:00:00+00:00,390,392,False
2008-01-22 21:02:00+00:00,130.88,130.94,130.8,130.81,4251.0,342.0,130.879,,SPY,2008-01-22,2008-01-22 14:30:00+00:00,2008-01-22 21:00:00+00:00,390,393,False
2008-01-22 21:03:00+00:00,130.8,130.85,130.73,130.73,8792.0,755.0,130.778,,SPY,2008-01-22,2008-01-22 14:30:00+00:00,2008-01-22 21:00:00+00:00,390,394,False
2008-01-22 21:04:00+00:00,130.73,130.73,130.53,130.53,2223.0,293.0,130.642,,SPY,2008-01-22,2008-01-22 14:30:00+00:00,2008-01-22 21:00:00+00:00,390,395,False
2008-01-22 21:05:00+00:00,130.54,130.64,130.52,130.59,2980.0,349.0,130.568,,SPY,2008-01-22,2008-01-22 14:30:00+00:00,2008-01-22 21:00:00+00:00,390,396,False
2008-01-22 21:06:00+00:00,130.61,130.68,130.58,130.61,2896.0,343.0,130.634,,SPY,2008-01-22,2008-01-22 14:30:00+00:00,2008-01-22 21:00:00+00:00,390,397,False
2008-01-22 21:07:00+00:00,130.61,130.69,130.46,130.66,2245.0,334.0,130.572,,SPY,2008-01-22,2008-01-22 14:30:00+00:00,2008-01-22 21:00:00+00:00,390,398,False
2008-01-22 21:08:00+00:00,130.62,130.62,130.55,130.58,928.0,115.0,130.592,,SPY,2008-01-22,2008-01-22 14:30:00+00:00,2008-01-22 21:00:00+00:00,390,399,False
2008-01-22 21:09:00+00:00,130.61,130.65,130.54,130.56,2022.0,201.0,130.585,,SPY,2008-01-22,2008-01-22 14:30:00+00:00,2008-01-22 21:00:00+00:00,390,400,False
2008-01-22 21:10:00+00:00,130.55,130.55,130.46,130.53,1849.0,216.0,130.513,,SPY,2008-01-22,2008-01-22 14:30:00+00:00,2008-01-22 21:00:00+00:00,390,401,False
2008-01-22 21:11:00+00:00,130.53,130.64,130.53,130.64,420.0,58.0,130.574,,SPY,2008-01-22,2008-01-22 14:30:00+00:00,2008-01-22 21:00:00+00:00,390,402,False
2008-01-22 21:12:00+00:00,130.63,130.96,130.55,130.58,15498.0,75.0,130.949,,SPY,2008-01-22,2008-01-22 14:30:00+00:00,2008-01-22 21:00:00+00:00,390,403,False
2008-01-22 21:13:00+00:00,130.57,130.58,130.43,130.47,3848.0,241.0,130.517,,SPY,2008-01-22,2008-01-22 14:30:00+00:00,2008-01-22 21:00:00+00:00,390,404,False
2008-01-22 21:14:00+00:00,130.45,130.67,130.45,130.63,12459.0,258.0,130.532,,SPY,2008-01-22,2008-01-22 14:30:00+00:00,2008-01-22 21:00:00+00:00,390,405,False
2008-01-23 21:00:00+00:00,133.81,133.91,133.41,133.85,10203.0,604.0,133.643,,SPY,2008-01-23,2008-01-23 14:30:00+00:00,2008-01-23 21:00:00+00:00,390,391,False
2008-01-23 21:01:00+00:00,133.45,133.83,133.43,133.48,6290.0,798.0,133.665,,SPY,2008-01-23,2008-01-23 14:30:00+00:00,2008-01-23 21:00:00+00:00,390,392,False
2008-01-23 21:02:00+00:00,133.85,134.01,133.42,134.01,7430.0,956.0,133.773,,SPY,2008-01-23,2008-01-23 14:30:00+00:00,2008-01-23 21:00:00+00:00,390,393,False
2008-01-23 21:03:00+00:00,134.0,134.07,133.49,133.64,6187.0,801.0,133.744,,SPY,2008-01-23,2008-01-23 14:30:00+00:00,2008-01-23 21:00:00+00:00,390,394,False
2008-01-23 21:04:00+00:00,134.04,134.19,133.6,134.0,10150.0,634.0,133.756,,SPY,2008-01-23,2008-01-23 14:30:00+00:00,2008-01-23 21:00:00+00:00,390,395,False
2008-01-23 21:05:00+00:00,134.0,134.0,133.68,133.68,10326.0,645.0,133.769,,SPY,2008-01-23,2008-01-23 14:30:00+00:00,2008-01-23 21:00:00+00:00,390,396,False
2008-01-23 21:06:00+00:00,133.68,133.96,133.68,133.81,8557.0,1045.0,133.788,,SPY,2008-01-23,2008-01-23 14:30:00+00:00,2008-01-23 21:00:00+00:00,390,397,False
2008-01-23 21:07:00+00:00,133.81,134.06,133.65,133.85,18178.0,2351.0,133.834,,SPY,2008-01-23,2008-01-23 14:30:00+00:00,2008-01-23 21:00:00+00:00,390,398,False
2008-01-23 21:08:00+00:00,133.87,133.92,133.85,133.85,1263.0,192.0,133.894,,SPY,2008-01-23,2008-01-23 14:30:00+00:00,2008-01-23 21:00:00+00:00,390,399,False
2008-01-23 21:09:00+00:00,133.85,133.91,133.8,133.87,7839.0,331.0,133.833,,SPY,2008-01-23,2008-01-23 14:30:00+00:00,2008-01-23 21:00:00+00:00,390,400,False
2008-01-23 21:10:00+00:00,133.89,134.1,133.85,134.07,3083.0,476.0,133.934,,SPY,2008-01-23,2008-01-23 14:30:00+00:00,2008-01-23 21:00:00+00:00,390,401,False
2008-01-23 21:11:00+00:00,134.08,134.14,134.05,134.07,4923.0,631.0,134.09,,SPY,2008-01-23,2008-01-23 14:30:00+00:00,2008-01-23 21:00:00+00:00,390,402,False
2008-01-23 21:12:00+00:00,134.06,134.08,134.03,134.06,3266.0,344.0,134.061,,SPY,2008-01-23,2008-01-23 14:30:00+00:00,2008-01-23 21:00:00+00:00,390,403,False
2008-01-23 21:13:00+00:00,134.05,134.05,133.9,133.91,4898.0,479.0,133.974,,SPY,2008-01-23,2008-01-23 14:30:00+00:00,2008-01-23 21:00:00+00:00,390,404,False
2008-01-23 21:14:00+00:00,133.91,133.96,133.73,133.95,10895.0,411.0,133.912,,SPY,2008-01-23,2008-01-23 14:30:00+00:00,2008-01-23 21:00:00+00:00,390,405,False
2008-01-24 21:00:00+00:00,134.99,135.08,134.98,135.03,8067.0,940.0,135.029,,SPY,2008-01-24,2008-01-24 14:30:00+00:00,2008-01-24 21:00:00+00:00,390,391,False
2008-01-24 21:01:00+00:00,135.04,135.19,135.04,135.15,5817.0,638.0,135.119,,SPY,2008-01-24,2008-01-24 14:30:00+00:00,2008-01-24 21:00:00+00:00,390,392,False
2008-01-24 21:02:00+00:00,135.15,135.15,135.07,135.08,8624.0,875.0,135.106,,SPY,2008-01-24,2008-01-24 14:30:00+00:00,2008-01-24 21:00:00+00:00,390,393,False
2008-01-24 21:03:00+00:00,135.08,135.12,135.04,135.06,8449.0,259.0,135.097,,SPY,2008-01-24,2008-01-24 14:30:00+00:00,2008-01-24 21:00:00+00:00,390,394,False
2008-01-24 21:04:00+00:00,135.08,135.09,135.03,135.04,1126.0,106.0,135.057,,SPY,2008-01-24,2008-01-24 14:30:00+00:00,2008-01-24 21:00:00+00:00,390,395,False
2008-01-24 21:05:00+00:00,135.04,135.05,134.96,135.02,884.0,125.0,135.012,,SPY,2008-01-24,2008-01-24 14:30:00+00:00,2008-01-24 21:00:00+00:00,390,396,False
2008-01-24 21:06:00+00:00,135.02,135.02,134.96,134.97,3123.0,286.0,134.997,,SPY,2008-01-24,2008-01-24 14:30:00+00:00,2008-01-24 21:00:00+00:00,390,397,False
2008-01-24 21:07:00+00:00,134.96,135.06,134.92,134.97,913.0,119.0,134.944,,SPY,2008-01-24,2008-01-24 14:30:00+00:00,2008-01-24 21:00:00+00:00,390,398,False
2008-01-24 21:08:00+00:00,134.95,134.95,134.92,134.93,904.0,112.0,134.939,,SPY,2008-01-24,2008-01-24 14:30:00+00:00,2008-01-24 21:00:00+00:00,390,399,False
2008-01-24 21:09:00+00:00,134.91,134.91,134.84,134.9,2618.0,233.0,134.875,,SPY,2008-01-24,2008-01-24 14:30:00+00:00,2008-01-24 21:00:00+00:00,390,400,False
2008-01-24 21:10:00+00:00,134.91,134.91,134.79,134.83,1350.0,131.0,134.862,,SPY,2008-01-24,2008-01-24 14:30:00+00:00,2008-01-24 21:00:00+00:00,390,401,False
2008-01-24 21:11:00+00:00,134.81,134.85,134.78,134.85,4288.0,119.0,134.789,,SPY,2008-01-24,2008-01-24 14:30:00+00:00,2008-01-24 21:00:00+00:00,390,402,False
2008-01-24 21:12:00+00:00,134.85,134.9,134.85,134.89,2434.0,260.0,134.869,,SPY,2008-01-24,2008-01-24 14:30:00+00:00,2008-01-24 21:00:00+00:00,390,403,False
2008-01-24 21:13:00+00:00,134.89,135.06,134.88,134.99,4087.0,390.0,134.987,,SPY,2008-01-24,2008-01-24 14:30:00+00:00,2008-01-24 21:00:00+00:00,390,404,False
2008-01-24 21:14:00+00:00,135.0,135.05,134.79,134.92,2470.0,277.0,134.929,,SPY,2008-01-24,2008-01-24 14:30:00+00:00,2008-01-24 21:00:00+00:00,390,405,False
2008-01-25 21:00:00+00:00,132.97,133.27,132.95,132.95,9657.0,1258.0,133.03,,SPY,2008-01-25,2008-01-25 14:30:00+00:00,2008-01-25 21:00:00+00:00,390,391,False
2008-01-25 21:01:00+00:00,132.96,133.22,132.94,133.1,6471.0,969.0,133.13,,SPY,2008-01-25,2008-01-25 14:30:00+00:00,2008-01-25 21:00:00+00:00,390,392,False
2008-01-25 21:02:00+00:00,133.12,133.17,133.09,133.15,1956.0,265.0,133.131,,SPY,2008-01-25,2008-01-25 14:30:00+00:00,2008-01-25 21:00:00+00:00,390,393,False
2008-01-25 21:03:00+00:00,133.16,133.3,133.16,133.18,3155.0,494.0,133.242,,SPY,2008-01-25,2008-01-25 14:30:00+00:00,2008-01-25 21:00:00+00:00,390,394,False
2008-01-25 21:04:00+00:00,133.19,133.24,133.14,133.22,2691.0,410.0,133.179,,SPY,2008-01-25,2008-01-25 14:30:00+00:00,2008-01-25 21:00:00+00:00,390,395,False
2008-01-25 21:05:00+00:00,133.22,133.22,133.12,133.15,1679.0,214.0,133.156,,SPY,2008-01-25,2008-01-25 14:30:00+00:00,2008-01-25 21:00:00+00:00,390,396,False
2008-01-25 21:06:00+00:00,133.15,133.16,133.06,133.08,1000.0,132.0,133.131,,SPY,2008-01-25,2008-01-25 14:30:00+00:00,2008-01-25 21:00:00+00:00,390,397,False
2008-01-25 21:07:00+00:00,133.08,133.08,132.96,132.97,2337.0,293.0,133.05,,SPY,2008-01-25,2008-01-25 14:30:00+00:00,2008-01-25 21:00:00+00:00,390,398,False
2008-01-25 21:08:00+00:00,132.96,132.97,132.9,132.9,936.0,158.0,132.946,,SPY,2008-01-25,2008-01-25 14:30:00+00:00,2008-01-25 21:00:00+00:00,390,399,False
2008-01-25 21:09:00+00:00,132.91,133.0,132.91,132.99,1224.0,120.0,132.976,,SPY,2008-01-25,2008-01-25 14:30:00+00:00,2008-01-25 21:00:00+00:00,390,400,False
2008-01-25 21:10:00+00:00,133.0,133.05,132.95,132.99,1686.0,228.0,133.012,,SPY,2008-01-25,2008-01-25 14:30:00+00:00,2008-01-25 21:00:00+00:00,390,401,False
2008-01-25 21:11:00+00:00,132.99,133.02,132.98,133.0,433.0,81.0,133.002,,SPY,2008-01-25,2008-01-25 14:30:00+00:00,2008-01-25 21:00:00+00:00,390,402,False
2008-01-25 21:12:00+00:00,133.01,133.11,133.01,133.07,2098.0,307.0,133.064,,SPY,2008-01-25,2008-01-25 14:30:00+00:00,2008-01-25 21:00:00+00:00,390,403,False
2008-01-25 21:13:00+00:00,133.1,133.13,133.07,133.12,907.0,140.0,133.094,,SPY,2008-01-25,2008-01-25 14:30:00+00:00,2008-01-25 21:00:00+00:00,390,404,False
2008-01-25 21:14:00+00:00,133.13,133.21,133.05,133.05,2446.0,185.0,133.121,,SPY,2008-01-25,2008-01-25 14:30:00+00:00,2008-01-25 21:00:00+00:00,390,405,False
